stop_id,stop_name,stop_lat,stop_lon
"583 - 30th Ave @ Chaz","583 - 30th Ave @ Cushman St Eastbound","64.81948976479791","-147.71273544610668"
"585 - 30th Ave @ Arctic Fire and Safety","585 - 30th Ave @ Arctic Fire and Safety Eastbound","64.81935944609617","-147.71814755033895"
"586 - 30th Ave @ Holm Town Nursery","590 - 30th Ave @ Holm Town Nursery Eastbound","64.81987883570136","-147.7317989507606"
"586 - Lathrop @ 21st Ave","586 - Lathrop St @ 21st Ave Northbound","64.82865630099222","-147.74441457372407"
"587 - 30th Ave @ Womens Clinic","591 - 30th Ave @ Womens Clinic Eastbound ","64.82015808067274","-147.7441095239289"
"587 - Lathrop @ Medical Dental Arts","587 - Lathrop St @ Medical Dental Arts Northbound","64.82941992309149","-147.74454317472419"
"588 - Lathrop @ Soccer Fields","592 - Lathrop St @ Soccer Fields Northbound","64.82559791212178","-147.74448330380997"
"589 - Lathrop @ Chief Andrew Issac Health Center","589 - Lathrop St @ Chief Andrew Issac Health Center Northbound","64.83159742232885","-147.74404997283074"
"593 - 30th Ave @ Castle Rock Storage Eastbound","593 - 30th Ave @ Castle Rock Storage Eastbound","64.82012882106497","-147.72841318392608"
"601 - Fred Meyer East parking lot","601 - Fred Meyer East parking lot","64.85479136009285","-147.69242915331878"
"601 - Yukon Dr @ MBS Dorms","1101 - Yukon Dr @ Moore Bartlet Skarland Dorms Westbound","64.85801101389947","-147.83015573744456"
"603  - Yukon Dr @ Reichart Building","1103  - Yukon Dr @ Reichart Building Westbound","64.85804133195752","-147.83504028597784"
"603 - Farmers Loop @ Old Steese (Mocha Dans)","603 - Farmers Loop @ Old Steese Highway Westbound","64.87003110281806","-147.67441528900983"
"605 - Farmers Loop @ McGrath Rd","605 - Farmers Loop @ McGrath Rd Westbound","64.88591301418629","-147.67814328799736"
"605 - Yukon Dr @ UA Museum of the North","1105 - Yukon Dr @ UA Museum of the North Westbound","64.85811094620186","-147.8436443201675"
"607 - McGrath Rd @ 2/3 the way up","607 - McGrath @ Howland","64.89588781321886","-147.66268047964883"
"607 - Yukon Dr @ Butrovich/West Arctic Health","1107 - Yukon Dr @ Butrovich/West Arctic Health Westbound","64.85814158460252","-147.85054865098056"
"611 - McGrath Rd @ 1/3 the way down","611 - McGrath @ Flapjack","64.89042073863415","-147.66858541878946"
"612 - McGrath Rd @ 2/3 the way down","612 - McGrath @ Lowell","64.88698672829385","-147.67603663292215"
"613 - Farmers Loop @ Alexander","613 - Farmers Loop @ Alexander Ave Westbound","64.88890326496292","-147.68262478255835"
"614 - Farmers Loop @ Fideler Rd","614 - Farmers Loop @ Fideler Rd Westbound","64.89294522868526","-147.68842850031854"
"615 - Farmers Loop @ Skyline Dr","615 - Farmers Loop @ Skyline Dr Westbound","64.89592115122252","-147.69283788270124"
"617 - Farmers Loop @ Mile 3 Marker","617 - Farmers Loop @ Mile 3 Marker Westbound","64.89962898308166","-147.70795713865408"
"619 - Farmers Loop @ Water Through Rd","619 - Farmers Loop @ Water Through Rd Westbound","64.89956974088076","-147.7158894522593"
"621 - Farmers Loop @ Summit Dr","621 - Farmers Loop @ Summit Dr Westbound","64.89947422493645","-147.7285401709447"
"622 - Farmers Loop @ Constitution Westbound","622 - Farmers Loop @ Constitution Westbound","64.89959676250928","-147.7422567969764"
"623 - Farmers Loop @ Ski Boot Hill","623 - Farmers Loop @ Ski Boot Hill Westbound","64.8996653247773","-147.74553611354858"
"624 - Farmers Loop @ Sundance","624 - Farmers Loop @ Sundance Loop Westbound","64.8993174799501","-147.7537690677541"
"625 - Farmers Loop @ Grenac","625 - Farmers Loop @ Grenac Rd Westbound","64.89211904624516","-147.7558188386539"
"627 - Farmers Loop @ Viewpointe Dr","627 - Farmers Loop @ Viewpointe Dr Westbound","64.88929886526559","-147.7599300764032"
"629 - Farmers Loop @ Shuros Dr","629 - Farmers Loop @ Shuros Dr Westbound","64.88554929175314","-147.77792318021133"
"631 - Farmers Loop @ Elbert Rd","631 - Farmers Loop @ Elbert Rd Westbound","64.88320814730328","-147.7900120795012"
"633 - Farmers Loop @ Scenic Loop","633 - Farmers Loop @ Scenic Loop Westbound","64.88078231341669","-147.80328310983472"
"635 - Farmers Loop @ Sun Way","635 - Farmers Loop @ Sun Way Westbound","64.87838468691943","-147.8151995774811"
"637 - Farmers Loop @ Ballaine Rd","637 - Farmers Loop @ Ballaine Rd Westbound","64.87576941586912","-147.8225687473416"
"639 - Farmers Loop @ Iniakuk Rd","639 - Farmers Loop @ Iniakuk Rd Westbound","64.87186959341985","-147.82413224605102"
"641 - Farmers Loop @ Madcap Lane","641 - Farmers Loop @ Madcap Lane Westbound","64.86730876448198","-147.82381808984854"
"651 - Farmers Loop @ Madcap Lane","651 - Farmers Loop @ Madcap Lane Eastbound","64.8676811409","-147.82351896560442"
"653 - Farmers Loop @ Iniakuk Rd","653 - Farmers Loop @ Iniakuk Rd Eastbound","64.87211606098664","-147.82375953208296"
"655 - Farmers Loop @ Ballaine Rd","655 - Farmers Loop @ Ballaine Rd Eastbound","64.87632057215741","-147.820551065923"
"656 - Farmers Loop @ Sun Way","656 - Farmers Loop @ Sun Way Eastbound","64.8784382555415","-147.814475398705"
"657 - Farmers Loop @ Auburn Dr","657 - Farmers Loop @ Auburn Dr Eastbound","64.8792633787862","-147.81210204885352"
"659 - Farmers Loop @ Scenic Loop","659 - Farmers Loop @ Scenic Loop Eastbound","64.88071136869107","-147.80222504123842"
"661 - Farmers Loop @ Sunnyside Dr","661 - Farmers Loop @ Sunnyside Dr Eastbound","64.88407768202636","-147.78695920516498"
"663 - Farmers Loop @ Midnight Sun St","663 - Farmers Loop @ Midnight Sun St Eastbound","64.88551760704632","-147.77687524277965"
"664 - Farmers Loop @ Viewpointe Rd","664 - Farmers Loop @ Viewpointe Rd Eastbound","64.88900502612346","-147.76038099993784"
"665 - Farmers Loop @ Candamar (Grenac)","665 - Farmers Loop @ Grenac Dr Eastbound","64.8928767722492","-147.75568332082455"
"667 - Farmers Loop @ Sundance","667 - Farmers Loop @ Sundance Loop Eastbound","64.89941010882805","-147.75277890467817"
"668 - Farmers Loop @ Ski Boot Hill","668 - Farmers Loop @ Ski Boot Hill Eastbound","64.89950647396286","-147.7445104625006"
"671 - Farmers Loop @ Contitution Dr","669 - Farmers Loop @ Constitution Dr Eastbound","64.8994244792224","-147.74138397342207"
"671 - Farmers Loop @ Crossman (Summit)","671 - Farmers Loop @ Summit Dr Eastbound","64.89936077801832","-147.72744009299558"
"672 - Farmers Loop @ Water Through Rd","672 - Farmers Loop @ Water Through Rd Eastbound","64.89946508345861","-147.71477151701325"
"673 - Farmers Loop @ Delphininium","673 - Farmers Loop @ Delphininium Eastbound","64.89952048244962","-147.71040856822998"
"674 - Farmers Loop @ Bouton Ct","674 - Farmers Loop @ Bouton Ct Eastbound","64.89930073802626","-147.7021401159016"
"675 - Farmers Loop @ Skyline Dr","675 - Farmers Loop @ Skyline Dr Eastbound","64.89558420201143","-147.69269399639632"
"677 - Farmers Loop @ Fideler Rd","677 - Farmers Loop @ Fideler Rd Eastbound","64.8927223247387","-147.68851237432563"
"678 - Farmers Loop @ Alexander","678 - Farmers Loop @ Alexander Dr Eastbound","64.88847524170384","-147.68229676431687"
"679 - Farmers Loop @ McGrath Rd","679 - Farmers Loop @ McGrath Rd Eastbound","64.885911582505","-147.67853910362626"
"681 - Farmers Loop @ Sourdough Fuel Mart","681 - Farmers Loop @ Sourdough Fuel Mart Eastbound","64.86975388508336","-147.6740448824073"
"712 - Davis Rd @ Peger Rd","712 - Davis Rd @ Peger Rd Westbound","64.82747268990144","-147.7795980510939"
"713 - Davis Rd @ Laborers Local 942 Hall","713 - Davis Rd @ Laborers Local 942 Hall Westbound","64.82747190563104","-147.78437072501137"
"714 - Davis Rd @ Jillian Square Apartments","714 - Davis Rd @ Jillian Square Apartments Westbound","64.82781304343672","-147.7913422301021"
"715 - Davis Rd @ University Ave","715 - Davis Rd @ University Ave Westbound","64.82745107110318","-147.81169394808256"
"716 - University Ave @ Holden","716 - University Ave @ Holden Northbound","64.82950021565402","-147.8121323339945"
"717 - University Ave @ Sophie Station","717 - University Ave @ Sophie Station Northbound","64.83201982995259","-147.8122783005771"
"718 - Boat St @ Best Western","718 - Boat St @ Best Western","64.83718916422748","-147.82240352388303"
"719 - Boat St @ Rivers Edge Resort RV Park","719 - Boat St @ Rivers Edge Resort RV Park","64.8382815770558","-147.82941111455406"
"720 - Boat St @ Rivers Edge Resort","720 - Boat St @ Rivers Edge Resort","64.83944159270537","-147.83543098667303"
"721 - Hoselton Rd @ Pikes Landing Rd","721 - Hoselton Rd @ Pikes Landing Rd","64.83420304112897","-147.84419430974881"
"722 - Hoselton Rd @ Pikes Waterfront Lodge","722 - Hoselton Rd @ Pikes Waterfront Lodge","64.83118743745767","-147.8463999332392"
"723 - Hoselton @ Rosebud","723 - Hoselton Rd @ Rosebud St","64.83799150783783","-147.8440259823301"
"724 - Dale Rd @ Discovery Dr","724 - Dale Rd @ Discovery Dr","64.82391297817853","-147.86609495337274"
"725 - Dale Rd @ Broadmoor Ave","725 - Dale Rd @ Broadmoor Ave","64.82388250333494","-147.86999281970998"
"726 - Dale Rd @ Western Rd","726 - Dale Rd @ Western Rd","64.82387378790153","-147.8732170364887"
"728 - Fairbanks International Airport","728 - Fairbanks International Airport","64.81903245287329","-147.86449111972001"
"729 - Old Airport Rd @ Air Cargo","729 - Old Airport Rd @ Air Cargo","64.82063385397804","-147.86240670347414"
"731 - Old Airport Rd @ Fedex","731 - Old Airport Rd @ Fedex","64.82708095717295","-147.85172228803816"
"733 - Geist Rd @ Loftus Rd","733 - Geist Rd @ Loftus Rd","64.84925969084166","-147.8439214086033"
"735 - Chena Pump Rd @ Justa Store","735 - Chena Pump Rd @ Justa Store","64.84674738163216","-147.8685993595075"
"739 - Amherst St @ Chena Pump Rd","739 - Amherst Dr @ Chena Pump Rd","64.84239948025647","-147.871431658888"
"740 - Amherst St @ Glasgow","740 - Amherst Dr @ Glasgow Dr","64.84161674562044","-147.86808533868506"
"741 - Amherst St @ Trinidad","741 - Amherst Dr @ Trinidad Dr","64.84084770313993","-147.86554715609464"
"742 - Trinidad @ Palo Verde","742 - Trinidad Dr @ Palo Verde Ave","64.83886608631788","-147.86822061095705"
"743 - Palo Verde @ Penn Place","743 - Palo Verde Ave @ Penn Place","64.83857897536856","-147.8635050084191"
"744 - Palo Verde @ Steelhead","744 - Palo Verde Ave @ Steelhead Rd","64.83858290150908","-147.86009707264472"
"745 - Steelhead @ Amherst","745 - Steelhead Rd @ Amherst Dr","64.83953554241921","-147.85945036430536"
"746 - Steelhead @ Stanford","746 - Steelhead Rd @ Stanford Dr","64.84108670936317","-147.85658747558048"
"747 - Steelhead @ Dartmouth","747 - Steelhead Rd @ Dartmouth Dr","64.84235534373754","-147.8543468992286"
"748 - Dartmouth @ Trinidad","748 - Dartmouth Dr @ Trinidad Dr","64.84399308189934","-147.85808396980292"
"749 - Dartmouth @ Woodridge","749 - Dartmouth Dr @ Woodridge St","64.84502798279658","-147.86112177654013"
"750 - Dartmouth @ Hickory","750 - Dartmouth Dr @ Hickory Dr","64.84525961637675","-147.86524839090274"
"751 - Dartmouth @ Chena Pump","751 - Dartmouth Dr @ Chena Pump Rd","64.846196281438","-147.8680787546948"
"752 - University @ Sophie Station","752 - University Ave @ Sophie Station Hotel Southbound","64.83194544100317","-147.81236349054737"
"753 - Davis @ University","753 - Davis Rd @ University Ave Eastbound","64.82733964806235","-147.81091522557057"
"754 - Davis @ Alston","754 - Davis Rd @ Alston Rd Eastbound","64.82733708270406","-147.80340041366512"
"755 - Davis @ Jillian Square Apartments","755 - Davis Rd @ Jillian Square Apartments Eastbound","64.82733541621732","-147.7928102030637"
"756 - Davis @ Laborers Local 942 hall","756 - Davis Rd @ Laborers Local 942 hall Eastbound","64.82735198930654","-147.78315641206467"
"761 - Wilbur @ Airport Way Access","761 - Wilbur St @ Airport Way Access Rd Northbound","64.8374596282013","-147.7615712752312"
"763 - Wilbur @ Hilton","763 - Wilbur St @ Hilton Ave Northbound","64.83853569187924","-147.76166598429296"
"765 - Wilbur @ 2nd Ave (Growden Park)","765 - Wilbur St @ 2nd Ave Northbound ","64.84120651823754","-147.7616518670254"
"766 - 2nd Ave @ Curling Club","766 - 2nd Ave @ Curling Club Eastbound","64.84170634339752","-147.75846560353085"
"768 - 2nd Ave @ Birch Park","768 - 2nd Ave @ Birch Park Eastbound","64.84329452279071","-147.74950446985403"
"769 - 1st Ave @ Lathrop","769 - 2nd Ave @ Lathrop St Eastbound","64.84422108038707","-147.7466889339354"
"780 - Davis Rd @ Alston","780 - Davis Rd @ Alston Rd Eastbound","64.82746183521574","-147.8047520839326"
"781 - University @ Sandvik","781 - University Ave @ Sandvik St Southbound","64.85126448077433","-147.81282560078918"
"782 - University Ave @ College Rd Southbound","782 - University Ave @ College Rd Southbound","64.85482863300145","-147.8132009412599"
"801 - Old Richardson @ 30th Ave","801 - Old Richardson Highway @ 30th Ave Eastbound","64.81934786978091","-147.70966445191453"
"802 - Old Richardson @ Frontier Lodge","802 - Old Richardson Highway @ Frontier Lodge Eastbound","64.81936718610041","-147.6979769573883"
"803 - Old Richardson @ Alaska Club","803 - Old Richardson Highway @ Alaska Club Eastbound","64.81898991453349","-147.6917941214603"
"805 - Old Richardon @ Greer Tank","805 - Old Richardon Highway @ Greer Tank Eastbound","64.81803757581802","-147.67635635037794"
"808 - Badger @ Old Richardson","808 - Badger Rd @ Old Richardson Highway Eastbound","64.811342164144","-147.57195828340141"
"809 - Badger @ Sirlin","809 - Badger Rd @ Sirlin Dr Eastbound","64.81486575217919","-147.56972910212482"
"810 - Badger @ McPeaks","810 - Badger Rd @ McPeaks Store Eastbound","64.81810350937315","-147.56785962130897"
"811 - Holmes @ Badger","811 - Holmes Rd @ Badger Rd Eastbound","64.82189496033256","-147.563958854514"
"812 - Holmes @ Gravel Pit","812 - Holmes Rd @ Gravel Pit Eastbound","64.8207016885296","-147.55803201708366"
"813 - Holmes @ Blazer Trail","813 - Holmes Rd @ Blazer Trail Eastbound","64.82018747514574","-147.5502475207402"
"814 - Dennis @ Holmes","814 - Dennis Rd @ Holmes Rd Eastbound","64.82057692955819","-147.54337370776068"
"815 - Dennis @ Stol","815 - Dennis Rd @ Stol Dr Eastbound","64.82164412598894","-147.54345892829684"
"816 - Dennis @ Duckpond","816 - Dennis Rd @ Duckpond Rd Northbound","64.8268703182909","-147.54348169333002"
"817 - Dennis @ Old Badger","817 - Dennis Rd @ Old Badger Rd Eastbound","64.82828004949565","-147.5435005929914"
"818 - Badger @ Lakloey","818 - Badger Rd @ Lakloey Dr Eastbound","64.8312180825447","-147.53185741311333"
"819 - Badger @ Riverview RV Park","819 - Badger Rd @ Riverview RV Park Eastbound","64.83216486301224","-147.52309564168897"
"820 - Badger @ Lincolnwood","820 - Badger Rd @ Lincolnwood Dr Eastbound","64.83246757188961","-147.50938247105717"
"821 - Badger @ Joy","821 - Badger Rd @ Joy Dr Eastbound","64.83269100399578","-147.49921560735336"
"822 - Badger @ Old Badger","822 - Badger Rd @ Old Badger Rd Eastbound","64.83268331514627","-147.48874856077197"
"823 - Badger @ Loose Moose Loop","823 - Badger Rd @ Loose Moose Loop Eastbound","64.83155197846396","-147.4700900991042"
"824 - Badger @ Mattie","824 - Badger Rd @ Mattie St Eastbound","64.83006272294742","-147.4642804697907"
"825 - Badger @ Bobanna","825 - Badger Rd @ Bobanna Ln Eastbound","64.82742035509143","-147.45569313914532"
"827 - Badger @ Kendall","827 - Badger Rd @ Kendall Ave Eastbound","64.8261067782362","-147.45265333234158"
"828 - Badger @ Endecott","828 - Badger Rd @ Endecott Ave Eastbound","64.82378051435464","-147.44714497571587"
"829 - Badger @ Peede (Holmes)","829 - Badger Rd @ Holmes Rd Eastbound","64.81997294404677","-147.44211973117953"
"830 - Badger @ Sandusky","830 - Badger Rd @ Sandusky St Eastbound","64.81314454300944","-147.43099368063935"
"831 - Badger @ Hartzog","831 - Badger Rd @ Hartzog Loop Eastbound","64.81313441620553","-147.42494355606604"
"832 - Badger @ Arctic Fox","832 - Badger Rd @ Arctic Fox Dr Eastbound","64.81308914969458","-147.41548999417964"
"834 - Badger @ Bradway","834 - Badger Rd @ Bradway Rd Eastbound","64.80567551791235","-147.40382530986565"
"835 - Badger @ 2440 Badger","835 - Badger Rd @ Itta Dr Eastbound","64.798408","-147.397794"
"836 - Badger @ Badger Trading Post","836 - Badger Rd @ Badger Trading Post Eastbound","64.79367154744446","-147.39045459514293"
"837 - Badger @ Marigold","837 - Badger Rd @ Marigold Rd Eastbound","64.79189221225472","-147.38829196138403"
"838 - Badger @ Lions","838 - Badger Rd @ Lions Rd Eastbound","64.78387581320574","-147.38889176054286"
"839 - Badger @ Larix","839 - Badger Rd @ Larix Dr Eastbound","64.78004588535211","-147.38404723490203"
"840 - Badger @ Peridot","840 - Badger Rd @ Peridot St Eastbound","64.7786574213826","-147.37561068175165"
"841 - Badger @ Plack","841 - Badger Rd @ Plack Rd Eastbound","64.77643459546087","-147.3656352321711"
"842 - Badger @ Kimi","842 - Badger Rd @ Kimi St Eastbound","64.77322332335753","-147.35645740850703"
"843 - Badger @ Elvira","843 - Badger Rd @ Elvira Ave Eastbound","64.77191864585869","-147.35267349851634"
"844 - Badger @ Glacier State","844 - Badger Rd @ Glacier State Dr Eastbound","64.77077440300754","-147.34941005261507"
"845 - Badger @ Monk","845 - Badger Rd @ Monk Rd Eastbound","64.7638396158644","-147.3464419959964"
"846 - Badger @ Hurst","846 - Badger Rd @ Hurst Rd Eastbound","64.7622364749127","-147.34827214201113"
"846 - Santa Claus @ North Pole Plaza","847 - Santa Claus Lane @ North Pole Plaza","64.75726995121886","-147.35243037319393"
"848 - Santa Claus @ 1st Ave","848 - Santa Claus Lane @ 1st Ave","64.75457652456822","-147.35335619196036"
"849 - Santa Claus @ Wells Fargo","849 - Santa Claus Lane @ Wells Fargo","64.75201571254267","-147.35285285011062"
"850 - Santa Claus @ 5th Ave","850 - Santa Claus Lane @ 5th Ave","64.75083250450892","-147.3528758240798"
"851 - Old Richardson @ 6th Ave","851 - Old Richardson Highway @ 6th Ave","64.74994721473435","-147.35387485456894"
"852 - NPHS @ Owens","852 - North Pole High School Blvd @ Owens St","64.74799455238733","-147.35590199076026"
"853 - NPHS @ Holdiay","853 - North Pole High School Blvd @ Holdiay Rd","64.74800308167913","-147.35967671138354"
"855 - North Pole Library","855 - North Pole Library","64.7481855272302","-147.37273849173357"
"856 - North Pole High School","856 - North Pole High School","64.74791061828516","-147.36557270484928"
"858 - NPHS @ Old Richardson","858 - North Pole High School @ Old Richardson Highway","64.74798589211592","-147.3521577130015"
"859 - 8th Ave @ North Pole Middle School","859 - 8th Ave @ North Pole Middle School","64.74795760714011","-147.34253824498404"
"861 - 8th Ave @ Blanket","861 - 8th Ave @ Blanket Blvd","64.74797748340043","-147.3360544711039"
"862 - 8th Ave @ St Nicholas","862 - 8th Ave @ St Nicholas Dr","64.7488178231841","-147.3279313082579"
"864 - St Nicholas @ 5th Ave","864 - St Nicholas Dr @ 5th Ave","64.75100999766039","-147.33308820047992"
"865 - St Nicholas @ Campground","865 - St Nicholas Dr @ Campground","64.75392777417","-147.34044233945949"
"866 - St Nicholas @ Santa Claus House","866 - St Nicholas Dr @ Santa Claus House","64.75593714902065","-147.3459046146904"
"867 - Santa Claus @ Blockbuster Video","867 - Santa Claus Lane @ Blockbuster Video","64.75699599871179","-147.35239708510716"
"901 - Badger @ Doughchee","901 - Badger Rd @ Doughchee Ave Westbound","64.760769668307","-147.3496798869125"
"902 - Badger @ Hurst (Beaverbrook Mall)","902 - Badger Rd @ Hurst Rd Westbound","64.76217572097475","-147.34804393625976"
"903 - Badger @ Airway","903 - Badger Rd @ Airway Dr Westbound","64.76901679082813","-147.34612909980342"
"904 - Badger @ Jolly Acres","904 - Badger Rd @ Jolly Acres Westbound","64.77053400154257","-147.34862897821864"
"906 - Badger @ Kimi","906 - Badger Rd @ Kimi St Westbound","64.77356431127177","-147.35704215139128"
"908 - Badger @ Plack","908 - Badger Rd @ Plack Rd Westbound","64.77672092240196","-147.36608088163237"
"910 - Badger @ Peridot","910 - Badger Rd @ Peridot St Westbound","64.77890799725039","-147.37643526413063"
"912 - Badger @ Topaz","912 - Badger Rd @ Topaz Ave Westbound","64.78102083604333","-147.3861429386519"
"914 - Badger @ Repp","914 - Badger Rd @ Repp Rd Westbound","64.79147778729481","-147.38781723287232"
"916 - Badger @ Badger Trading Post","916 - Badger Rd @ Badger Trading Post Westbound","64.79248148299742","-147.38858598715007"
"917 - Badger @ 2440 Badger","917 - Badger Rd @ Itta Dr Westbound","64.79864650771685","-147.397916117182"
"918 - Badger @ Bradway","918 - Badger Rd @ Bradway Rd Westbound","64.80604038511176","-147.40380932101624"
"920 - Badger @ Candlite Loop","920 - Badger Rd @ Candlite Loop Westbound","64.80999313492654","-147.40698197323795"
"922 - Badger @ Nordale","922 - Badger Rd @ Nordale Rd Westbound","64.81287818276549","-147.41319793896193"
"924 - Badger @ Arctic Fox","924 - Badger Rd @ Arctic Fox Dr Westbound","64.81322437113917","-147.4163637214432"
"926 - Badger @ Hartzog","926 - Badger Rd @ Hartzog Loop Westbound","64.81324660897965","-147.42028402880365"
"928 - Badger @ Sandusky","928 - Badger Rd @ Sandusky St Westbound","64.81324638215135","-147.43197755348675"
"930 - Badger @ Badger Gas (Peede)","930 - Badger Rd @ Holmes Rd Westbound ","64.82039471241433","-147.44186896786428"
"932 - Badger @ Endecott","932 - Badger Rd @ Endecott Ave Westbound","64.8238118588819","-147.4469153728363"
"934 - Badger @ Kendall","934 - Badger Rd @ Kendall Ave Westbound","64.8261838887219","-147.4525096991196"
"936 - Badger @ Bobanna","936 - Badger Rd @ Bobanna Lane Westbound","64.82776194719841","-147.45624719299659"
"938 - Badger @ Landing","938 - Badger Rd @ Landing Rd Westbound","64.83027973273973","-147.4648757764328"
"940 - Badger @ Loose Moose Loop","940 - Badger Rd @ Loose Moose Loop Westbound","64.83175869635151","-147.47061949741163"
"942 - Badger @ Old Badger","942 - Badger Rd @ Old Badger Rd Westbound","64.83272746661808","-147.48919705940878"
"944 - Badger @ Joy","944 - Badger Rd @ Joy Dr Westbound","64.83274265466368","-147.50002996648422"
"946 - Badger @ Riverview RV Park","946 - Badger Rd @ Riverview RV Park Westbound","64.83237555913774","-147.51596247896993"
"948 - Badger @ Lowood","948 - Badger Rd @ Lowood St Westbound","64.83203667698308","-147.52721424127736"
"950 - Badger @ Lakloey","950 - Badger Rd @ Lakloey Dr Westbound","64.83112660772791","-147.53282124304582"
"952 - Dennis @ Old Badger","952 - Dennis Rd @ Old Badger Rd Westbound","64.82827834525717","-147.54370296073927"
"954 - Dennis @ Duckpond","954 - Dennis Rd @ Duckpond Rd Westbound","64.8269978334612","-147.54368578376508"
"956 - Dennis @ Holmes","956 - Dennis Rd @ Holmes Rd Westbound","64.82070701858915","-147.5436597970144"
"958 - Holmes @ Blazer Trail","958 - Holmes Rd @ Blazer Trail Westbound","64.82029342896318","-147.55007516387687"
"960 - Holmes @ Gravel pit","960 - Holmes Rd @ Gravel pit Westbound","64.821236004418","-147.560887218434"
"962 - Badger @ McPeaks","962 - Badger Rd @ McPeaks Grocery Store Westbound","64.81782467357564","-147.56805850641737"
"964 - Badger @ Sirlin","964 - Badger Rd @ Sirlin Dr Westbound","64.81452326601284","-147.57018882878108"
"966 - Badger @ Old Richardson","966 - Badger Rd @ Old Richardson Highway Westbound","64.81131042547382","-147.57218494846725"
