route_id,service_id,trip_id,direction_id,block_id,shape_id
"Brown","Brown_0915_2013-03-12T07:52:29_20170717_99991231_20160302_99991231_6","0915_2013-03-12T07:52:29_20170717_99991231_20160302_99991231_6","0","","Brown"
"Brown","Brown_0915_2013-03-12T14:50:38_20170717_99991231_20151114_99991231_7","0915_2013-03-12T14:50:38_20170717_99991231_20151114_99991231_7","1","","Brown"
"Brown","Brown_0915_2013-03-12T14:51:26_20170717_99991231_20151114_99991231_7","0915_2013-03-12T14:51:26_20170717_99991231_20151114_99991231_7","1","","Brown"
"Brown","Brown_1115_2013-03-12T14:52:25_20170717_99991231_20151114_99991231_7","1115_2013-03-12T14:52:25_20170717_99991231_20151114_99991231_7","1","","Brown"
"Brown","Brown_1145_2013-03-12T07:53:07_20170717_99991231_20160302_99991231_2","1145_2013-03-12T07:53:07_20170717_99991231_20160302_99991231_2","0","","Brown"
"Brown","Brown_1145_2013-03-12T07:53:07_20170717_99991231_20160302_99991231_3","1145_2013-03-12T07:53:07_20170717_99991231_20160302_99991231_3","0","","Brown"
"Brown","Brown_1145_2013-03-12T07:53:07_20170717_99991231_20160302_99991231_4","1145_2013-03-12T07:53:07_20170717_99991231_20160302_99991231_4","0","","Brown"
"Brown","Brown_1145_2013-03-12T07:53:07_20170717_99991231_20160302_99991231_5","1145_2013-03-12T07:53:07_20170717_99991231_20160302_99991231_5","0","","Brown"
"Brown","Brown_1145_2013-03-12T07:53:07_20170717_99991231_20160302_99991231_6","1145_2013-03-12T07:53:07_20170717_99991231_20160302_99991231_6","0","","Brown"
"Brown","Brown_1215_2013-03-12T14:52:38_20170717_99991231_20151114_99991231_7","1215_2013-03-12T14:52:38_20170717_99991231_20151114_99991231_7","1","","Brown"
"Brown","Brown_1245_2013-03-12T07:53:30_20170717_99991231_20160302_99991231_2","1245_2013-03-12T07:53:30_20170717_99991231_20160302_99991231_2","0","","Brown"
"Brown","Brown_1245_2013-03-12T07:53:30_20170717_99991231_20160302_99991231_3","1245_2013-03-12T07:53:30_20170717_99991231_20160302_99991231_3","0","","Brown"
"Brown","Brown_1245_2013-03-12T07:53:30_20170717_99991231_20160302_99991231_4","1245_2013-03-12T07:53:30_20170717_99991231_20160302_99991231_4","0","","Brown"
"Brown","Brown_1245_2013-03-12T07:53:30_20170717_99991231_20160302_99991231_5","1245_2013-03-12T07:53:30_20170717_99991231_20160302_99991231_5","0","","Brown"
"Brown","Brown_1245_2013-03-12T07:53:30_20170717_99991231_20160302_99991231_6","1245_2013-03-12T07:53:30_20170717_99991231_20160302_99991231_6","0","","Brown"
"Brown","Brown_1345_2013-03-12T07:54:14_20170717_99991231_20160302_99991231_2","1345_2013-03-12T07:54:14_20170717_99991231_20160302_99991231_2","0","","Brown"
"Brown","Brown_1345_2013-03-12T07:54:14_20170717_99991231_20160302_99991231_3","1345_2013-03-12T07:54:14_20170717_99991231_20160302_99991231_3","0","","Brown"
"Brown","Brown_1345_2013-03-12T07:54:14_20170717_99991231_20160302_99991231_4","1345_2013-03-12T07:54:14_20170717_99991231_20160302_99991231_4","0","","Brown"
"Brown","Brown_1345_2013-03-12T07:54:14_20170717_99991231_20160302_99991231_5","1345_2013-03-12T07:54:14_20170717_99991231_20160302_99991231_5","0","","Brown"
"Brown","Brown_1345_2013-03-12T07:54:14_20170717_99991231_20160302_99991231_6","1345_2013-03-12T07:54:14_20170717_99991231_20160302_99991231_6","0","","Brown"
"Brown","Brown_1445_2013-03-12T07:54:56_20170717_99991231_20160302_99991231_2","1445_2013-03-12T07:54:56_20170717_99991231_20160302_99991231_2","0","","Brown"
"Brown","Brown_1445_2013-03-12T07:54:56_20170717_99991231_20160302_99991231_3","1445_2013-03-12T07:54:56_20170717_99991231_20160302_99991231_3","0","","Brown"
"Brown","Brown_1445_2013-03-12T07:54:56_20170717_99991231_20160302_99991231_4","1445_2013-03-12T07:54:56_20170717_99991231_20160302_99991231_4","0","","Brown"
"Brown","Brown_1445_2013-03-12T07:54:56_20170717_99991231_20160302_99991231_5","1445_2013-03-12T07:54:56_20170717_99991231_20160302_99991231_5","0","","Brown"
"Brown","Brown_1445_2013-03-12T07:54:56_20170717_99991231_20160302_99991231_6","1445_2013-03-12T07:54:56_20170717_99991231_20160302_99991231_6","0","","Brown"
"Brown","Brown_1545_2013-03-12T07:55:20_20170717_99991231_20160302_99991231_2","1545_2013-03-12T07:55:20_20170717_99991231_20160302_99991231_2","0","","Brown"
"Brown","Brown_1545_2013-03-12T07:55:20_20170717_99991231_20160302_99991231_3","1545_2013-03-12T07:55:20_20170717_99991231_20160302_99991231_3","0","","Brown"
"Brown","Brown_1545_2013-03-12T07:55:20_20170717_99991231_20160302_99991231_4","1545_2013-03-12T07:55:20_20170717_99991231_20160302_99991231_4","0","","Brown"
"Brown","Brown_1545_2013-03-12T07:55:20_20170717_99991231_20160302_99991231_5","1545_2013-03-12T07:55:20_20170717_99991231_20160302_99991231_5","0","","Brown"
"Brown","Brown_1545_2013-03-12T07:55:20_20170717_99991231_20160302_99991231_6","1545_2013-03-12T07:55:20_20170717_99991231_20160302_99991231_6","0","","Brown"
"Brown","Brown_1645_2013-03-12T07:55:38_20170717_99991231_20160302_99991231_2","1645_2013-03-12T07:55:38_20170717_99991231_20160302_99991231_2","0","","Brown"
"Brown","Brown_1645_2013-03-12T07:55:38_20170717_99991231_20160302_99991231_3","1645_2013-03-12T07:55:38_20170717_99991231_20160302_99991231_3","0","","Brown"
"Brown","Brown_1645_2013-03-12T07:55:38_20170717_99991231_20160302_99991231_4","1645_2013-03-12T07:55:38_20170717_99991231_20160302_99991231_4","0","","Brown"
"Brown","Brown_1645_2013-03-12T07:55:38_20170717_99991231_20160302_99991231_5","1645_2013-03-12T07:55:38_20170717_99991231_20160302_99991231_5","0","","Brown"
"Brown","Brown_1645_2013-03-12T07:55:38_20170717_99991231_20160302_99991231_6","1645_2013-03-12T07:55:38_20170717_99991231_20160302_99991231_6","0","","Brown"
"Brown","Brown_1745_2013-03-12T07:55:55_20170717_99991231_20160302_99991231_2","1745_2013-03-12T07:55:55_20170717_99991231_20160302_99991231_2","0","","Brown"
"Brown","Brown_1745_2013-03-12T07:55:55_20170717_99991231_20160302_99991231_3","1745_2013-03-12T07:55:55_20170717_99991231_20160302_99991231_3","0","","Brown"
"Brown","Brown_1745_2013-03-12T07:55:55_20170717_99991231_20160302_99991231_4","1745_2013-03-12T07:55:55_20170717_99991231_20160302_99991231_4","0","","Brown"
"Brown","Brown_1745_2013-03-12T07:55:55_20170717_99991231_20160302_99991231_5","1745_2013-03-12T07:55:55_20170717_99991231_20160302_99991231_5","0","","Brown"
"Brown","Brown_1745_2013-03-12T07:55:55_20170717_99991231_20160302_99991231_6","1745_2013-03-12T07:55:55_20170717_99991231_20160302_99991231_6","0","","Brown"
"Brown","Brown_1845_2013-03-12T07:56:28_20170717_99991231_20160302_99991231_2","1845_2013-03-12T07:56:28_20170717_99991231_20160302_99991231_2","0","","Brown"
"Brown","Brown_1845_2013-03-12T07:56:28_20170717_99991231_20160302_99991231_3","1845_2013-03-12T07:56:28_20170717_99991231_20160302_99991231_3","0","","Brown"
"Brown","Brown_1845_2013-03-12T07:56:28_20170717_99991231_20160302_99991231_4","1845_2013-03-12T07:56:28_20170717_99991231_20160302_99991231_4","0","","Brown"
"Brown","Brown_1845_2013-03-12T07:56:28_20170717_99991231_20160302_99991231_5","1845_2013-03-12T07:56:28_20170717_99991231_20160302_99991231_5","0","","Brown"
"Brown","Brown_1845_2013-03-12T07:56:28_20170717_99991231_20160302_99991231_6","1845_2013-03-12T07:56:28_20170717_99991231_20160302_99991231_6","0","","Brown"
"Brown","Brown_1945_20170717_99991231_20160302_99991231_2","1945_20170717_99991231_20160302_99991231_2","0","","Brown"
"Brown","Brown_1945_20170717_99991231_20160302_99991231_3","1945_20170717_99991231_20160302_99991231_3","0","","Brown"
"Brown","Brown_1945_20170717_99991231_20160302_99991231_4","1945_20170717_99991231_20160302_99991231_4","0","","Brown"
"Brown","Brown_1945_20170717_99991231_20160302_99991231_5","1945_20170717_99991231_20160302_99991231_5","0","","Brown"
"Brown","Brown_1945_20170717_99991231_20160302_99991231_6","1945_20170717_99991231_20160302_99991231_6","0","","Brown"
"Brown","Brown_2045_20170717_99991231_20160302_99991231_2","2045_20170717_99991231_20160302_99991231_2","0","","Brown"
"Brown","Brown_2045_20170717_99991231_20160302_99991231_3","2045_20170717_99991231_20160302_99991231_3","0","","Brown"
"Brown","Brown_2045_20170717_99991231_20160302_99991231_4","2045_20170717_99991231_20160302_99991231_4","0","","Brown"
"Brown","Brown_2045_20170717_99991231_20160302_99991231_5","2045_20170717_99991231_20160302_99991231_5","0","","Brown"
"Brown","Brown_2045_20170717_99991231_20160302_99991231_6","2045_20170717_99991231_20160302_99991231_6","0","","Brown"
"Gold","Gold_#0_2013-10-30T17:04:34_20170717_99991231_20160211_99991231_2","#0_2013-10-30T17:04:34_20170717_99991231_20160211_99991231_2","1","","Gold"
"Gold","Gold_#0_2013-10-30T17:04:34_20170717_99991231_20160211_99991231_3","#0_2013-10-30T17:04:34_20170717_99991231_20160211_99991231_3","1","","Gold"
"Gold","Gold_#0_2013-10-30T17:04:34_20170717_99991231_20160211_99991231_4","#0_2013-10-30T17:04:34_20170717_99991231_20160211_99991231_4","1","","Gold"
"Gold","Gold_#0_2013-10-30T17:04:34_20170717_99991231_20160211_99991231_5","#0_2013-10-30T17:04:34_20170717_99991231_20160211_99991231_5","1","","Gold"
"Gold","Gold_#0_2013-10-30T17:04:34_20170717_99991231_20160211_99991231_6","#0_2013-10-30T17:04:34_20170717_99991231_20160211_99991231_6","1","","Gold"
"Gold","Gold_#0_2013-10-30T17:09:05_20170717_99991231_20160211_99991231_2","#0_2013-10-30T17:09:05_20170717_99991231_20160211_99991231_2","1","","Gold"
"Gold","Gold_#0_2013-10-30T17:09:05_20170717_99991231_20160211_99991231_3","#0_2013-10-30T17:09:05_20170717_99991231_20160211_99991231_3","1","","Gold"
"Gold","Gold_#0_2013-10-30T17:09:05_20170717_99991231_20160211_99991231_4","#0_2013-10-30T17:09:05_20170717_99991231_20160211_99991231_4","1","","Gold"
"Gold","Gold_#0_2013-10-30T17:09:05_20170717_99991231_20160211_99991231_5","#0_2013-10-30T17:09:05_20170717_99991231_20160211_99991231_5","1","","Gold"
"Gold","Gold_#0_2013-10-30T17:09:05_20170717_99991231_20160211_99991231_6","#0_2013-10-30T17:09:05_20170717_99991231_20160211_99991231_6","1","","Gold"
"Gold","Gold_#0_2013-10-31T12:40:02_20170717_99991231_20151031_99991231_7","#0_2013-10-31T12:40:02_20170717_99991231_20151031_99991231_7","1","","Gold"
"Gold","Gold_#0_2013-10-31T12:40:29_20170717_99991231_20151031_99991231_7","#0_2013-10-31T12:40:29_20170717_99991231_20151031_99991231_7","1","","Gold"
"Gold","Gold_#0_2013-10-31T12:40:57_20170717_99991231_20151031_99991231_7","#0_2013-10-31T12:40:57_20170717_99991231_20151031_99991231_7","1","","Gold"
"Gold","Gold_#1_2013-10-30T17:04:34_20170717_99991231_20160211_99991231_2","#1_2013-10-30T17:04:34_20170717_99991231_20160211_99991231_2","1","","Gold"
"Gold","Gold_#1_2013-10-30T17:04:34_20170717_99991231_20160211_99991231_3","#1_2013-10-30T17:04:34_20170717_99991231_20160211_99991231_3","1","","Gold"
"Gold","Gold_#1_2013-10-30T17:04:34_20170717_99991231_20160211_99991231_4","#1_2013-10-30T17:04:34_20170717_99991231_20160211_99991231_4","1","","Gold"
"Gold","Gold_#1_2013-10-30T17:04:34_20170717_99991231_20160211_99991231_5","#1_2013-10-30T17:04:34_20170717_99991231_20160211_99991231_5","1","","Gold"
"Gold","Gold_#1_2013-10-30T17:04:34_20170717_99991231_20160211_99991231_6","#1_2013-10-30T17:04:34_20170717_99991231_20160211_99991231_6","1","","Gold"
"Gold","Gold_#1_2013-10-30T17:09:05_20170717_99991231_20160211_99991231_2","#1_2013-10-30T17:09:05_20170717_99991231_20160211_99991231_2","1","","Gold"
"Gold","Gold_#1_2013-10-30T17:09:05_20170717_99991231_20160211_99991231_3","#1_2013-10-30T17:09:05_20170717_99991231_20160211_99991231_3","1","","Gold"
"Gold","Gold_#1_2013-10-30T17:09:05_20170717_99991231_20160211_99991231_4","#1_2013-10-30T17:09:05_20170717_99991231_20160211_99991231_4","1","","Gold"
"Gold","Gold_#1_2013-10-30T17:09:05_20170717_99991231_20160211_99991231_5","#1_2013-10-30T17:09:05_20170717_99991231_20160211_99991231_5","1","","Gold"
"Gold","Gold_#1_2013-10-30T17:09:05_20170717_99991231_20160211_99991231_6","#1_2013-10-30T17:09:05_20170717_99991231_20160211_99991231_6","1","","Gold"
"Gold","Gold_#1_2013-10-31T12:40:57_20170717_99991231_20151031_99991231_7","#1_2013-10-31T12:40:57_20170717_99991231_20151031_99991231_7","1","","Gold"
"Gold","Gold_#2_2013-10-30T17:04:34_20170717_99991231_20160211_99991231_2","#2_2013-10-30T17:04:34_20170717_99991231_20160211_99991231_2","1","","Gold"
"Gold","Gold_#2_2013-10-30T17:04:34_20170717_99991231_20160211_99991231_3","#2_2013-10-30T17:04:34_20170717_99991231_20160211_99991231_3","1","","Gold"
"Gold","Gold_#2_2013-10-30T17:04:34_20170717_99991231_20160211_99991231_4","#2_2013-10-30T17:04:34_20170717_99991231_20160211_99991231_4","1","","Gold"
"Gold","Gold_#2_2013-10-30T17:04:34_20170717_99991231_20160211_99991231_5","#2_2013-10-30T17:04:34_20170717_99991231_20160211_99991231_5","1","","Gold"
"Gold","Gold_#2_2013-10-30T17:04:34_20170717_99991231_20160211_99991231_6","#2_2013-10-30T17:04:34_20170717_99991231_20160211_99991231_6","1","","Gold"
"Gold","Gold_#2_2013-10-30T17:09:05_20170717_99991231_20160211_99991231_2","#2_2013-10-30T17:09:05_20170717_99991231_20160211_99991231_2","1","","Gold"
"Gold","Gold_#2_2013-10-30T17:09:05_20170717_99991231_20160211_99991231_3","#2_2013-10-30T17:09:05_20170717_99991231_20160211_99991231_3","1","","Gold"
"Gold","Gold_#2_2013-10-30T17:09:05_20170717_99991231_20160211_99991231_4","#2_2013-10-30T17:09:05_20170717_99991231_20160211_99991231_4","1","","Gold"
"Gold","Gold_#2_2013-10-30T17:09:05_20170717_99991231_20160211_99991231_5","#2_2013-10-30T17:09:05_20170717_99991231_20160211_99991231_5","1","","Gold"
"Gold","Gold_#2_2013-10-30T17:09:05_20170717_99991231_20160211_99991231_6","#2_2013-10-30T17:09:05_20170717_99991231_20160211_99991231_6","1","","Gold"
"Gold","Gold_#3_2013-10-30T17:09:05_20170717_99991231_20160211_99991231_2","#3_2013-10-30T17:09:05_20170717_99991231_20160211_99991231_2","1","","Gold"
"Gold","Gold_#3_2013-10-30T17:09:05_20170717_99991231_20160211_99991231_3","#3_2013-10-30T17:09:05_20170717_99991231_20160211_99991231_3","1","","Gold"
"Gold","Gold_#3_2013-10-30T17:09:05_20170717_99991231_20160211_99991231_4","#3_2013-10-30T17:09:05_20170717_99991231_20160211_99991231_4","1","","Gold"
"Gold","Gold_#3_2013-10-30T17:09:05_20170717_99991231_20160211_99991231_5","#3_2013-10-30T17:09:05_20170717_99991231_20160211_99991231_5","1","","Gold"
"Gold","Gold_#3_2013-10-30T17:09:05_20170717_99991231_20160211_99991231_6","#3_2013-10-30T17:09:05_20170717_99991231_20160211_99991231_6","1","","Gold"
"Gold","Gold_#4_2013-10-30T17:04:34_20170717_99991231_20160211_99991231_2","#4_2013-10-30T17:04:34_20170717_99991231_20160211_99991231_2","1","","Gold"
"Gold","Gold_#4_2013-10-30T17:04:34_20170717_99991231_20160211_99991231_3","#4_2013-10-30T17:04:34_20170717_99991231_20160211_99991231_3","1","","Gold"
"Gold","Gold_#4_2013-10-30T17:04:34_20170717_99991231_20160211_99991231_4","#4_2013-10-30T17:04:34_20170717_99991231_20160211_99991231_4","1","","Gold"
"Gold","Gold_#4_2013-10-30T17:04:34_20170717_99991231_20160211_99991231_5","#4_2013-10-30T17:04:34_20170717_99991231_20160211_99991231_5","1","","Gold"
"Gold","Gold_#4_2013-10-30T17:04:34_20170717_99991231_20160211_99991231_6","#4_2013-10-30T17:04:34_20170717_99991231_20160211_99991231_6","1","","Gold"
"Gold","Gold_0545_20170717_99991231_20160211_99991231_2","0545_20170717_99991231_20160211_99991231_2","1","","Gold"
"Gold","Gold_0545_20170717_99991231_20160211_99991231_3","0545_20170717_99991231_20160211_99991231_3","1","","Gold"
"Gold","Gold_0545_20170717_99991231_20160211_99991231_4","0545_20170717_99991231_20160211_99991231_4","1","","Gold"
"Gold","Gold_0545_20170717_99991231_20160211_99991231_5","0545_20170717_99991231_20160211_99991231_5","1","","Gold"
"Gold","Gold_0545_20170717_99991231_20160211_99991231_6","0545_20170717_99991231_20160211_99991231_6","1","","Gold"
"Gold","Gold_0611_20170717_99991231_20160211_99991231_2","0611_20170717_99991231_20160211_99991231_2","0","","Gold"
"Gold","Gold_0611_20170717_99991231_20160211_99991231_3","0611_20170717_99991231_20160211_99991231_3","0","","Gold"
"Gold","Gold_0611_20170717_99991231_20160211_99991231_4","0611_20170717_99991231_20160211_99991231_4","0","","Gold"
"Gold","Gold_0611_20170717_99991231_20160211_99991231_5","0611_20170717_99991231_20160211_99991231_5","0","","Gold"
"Gold","Gold_0611_20170717_99991231_20160211_99991231_6","0611_20170717_99991231_20160211_99991231_6","0","","Gold"
"Gold","Gold_0711_20170717_99991231_20160211_99991231_2","0711_20170717_99991231_20160211_99991231_2","0","","Gold"
"Gold","Gold_0711_20170717_99991231_20160211_99991231_3","0711_20170717_99991231_20160211_99991231_3","0","","Gold"
"Gold","Gold_0711_20170717_99991231_20160211_99991231_4","0711_20170717_99991231_20160211_99991231_4","0","","Gold"
"Gold","Gold_0711_20170717_99991231_20160211_99991231_5","0711_20170717_99991231_20160211_99991231_5","0","","Gold"
"Gold","Gold_0711_20170717_99991231_20160211_99991231_6","0711_20170717_99991231_20160211_99991231_6","0","","Gold"
"Gold","Gold_0811_20170717_99991231_20160211_99991231_2","0811_20170717_99991231_20160211_99991231_2","0","","Gold"
"Gold","Gold_0811_20170717_99991231_20160211_99991231_3","0811_20170717_99991231_20160211_99991231_3","0","","Gold"
"Gold","Gold_0811_20170717_99991231_20160211_99991231_4","0811_20170717_99991231_20160211_99991231_4","0","","Gold"
"Gold","Gold_0811_20170717_99991231_20160211_99991231_5","0811_20170717_99991231_20160211_99991231_5","0","","Gold"
"Gold","Gold_0811_20170717_99991231_20160211_99991231_6","0811_20170717_99991231_20160211_99991231_6","0","","Gold"
"Gold","Gold_0911_20170717_99991231_20160211_99991231_2","0911_20170717_99991231_20160211_99991231_2","0","","Gold"
"Gold","Gold_0911_20170717_99991231_20160211_99991231_3","0911_20170717_99991231_20160211_99991231_3","0","","Gold"
"Gold","Gold_0911_20170717_99991231_20160211_99991231_4","0911_20170717_99991231_20160211_99991231_4","0","","Gold"
"Gold","Gold_0911_20170717_99991231_20160211_99991231_5","0911_20170717_99991231_20160211_99991231_5","0","","Gold"
"Gold","Gold_0911_20170717_99991231_20160211_99991231_6","0911_20170717_99991231_20160211_99991231_6","0","","Gold"
"Gold","Gold_1045_2013-10-31T12:39:09_20170717_99991231_20151031_99991231_7","1045_2013-10-31T12:39:09_20170717_99991231_20151031_99991231_7","1","","Gold"
"Gold","Gold_1111_20170717_99991231_20160211_99991231_2","1111_20170717_99991231_20160211_99991231_2","0","","Gold"
"Gold","Gold_1111_20170717_99991231_20160211_99991231_3","1111_20170717_99991231_20160211_99991231_3","0","","Gold"
"Gold","Gold_1111_20170717_99991231_20160211_99991231_4","1111_20170717_99991231_20160211_99991231_4","0","","Gold"
"Gold","Gold_1111_20170717_99991231_20160211_99991231_5","1111_20170717_99991231_20160211_99991231_5","0","","Gold"
"Gold","Gold_1111_20170717_99991231_20160211_99991231_6","1111_20170717_99991231_20160211_99991231_6","0","","Gold"
"Gold","Gold_1145_May 22 2014  1:25PM_20170717_99991231_20160211_99991231_2","1145_May 22 2014  1:25PM_20170717_99991231_20160211_99991231_2","1","","Gold"
"Gold","Gold_1145_May 22 2014  1:25PM_20170717_99991231_20160211_99991231_3","1145_May 22 2014  1:25PM_20170717_99991231_20160211_99991231_3","1","","Gold"
"Gold","Gold_1145_May 22 2014  1:25PM_20170717_99991231_20160211_99991231_4","1145_May 22 2014  1:25PM_20170717_99991231_20160211_99991231_4","1","","Gold"
"Gold","Gold_1145_May 22 2014  1:25PM_20170717_99991231_20160211_99991231_5","1145_May 22 2014  1:25PM_20170717_99991231_20160211_99991231_5","1","","Gold"
"Gold","Gold_1145_May 22 2014  1:25PM_20170717_99991231_20160211_99991231_6","1145_May 22 2014  1:25PM_20170717_99991231_20160211_99991231_6","1","","Gold"
"Gold","Gold_1211_20170717_99991231_20160211_99991231_2","1211_20170717_99991231_20160211_99991231_2","0","","Gold"
"Gold","Gold_1211_20170717_99991231_20160211_99991231_3","1211_20170717_99991231_20160211_99991231_3","0","","Gold"
"Gold","Gold_1211_20170717_99991231_20160211_99991231_4","1211_20170717_99991231_20160211_99991231_4","0","","Gold"
"Gold","Gold_1211_20170717_99991231_20160211_99991231_5","1211_20170717_99991231_20160211_99991231_5","0","","Gold"
"Gold","Gold_1211_20170717_99991231_20160211_99991231_6","1211_20170717_99991231_20160211_99991231_6","0","","Gold"
"Gold","Gold_1311_20170717_99991231_20160211_99991231_2","1311_20170717_99991231_20160211_99991231_2","0","","Gold"
"Gold","Gold_1311_20170717_99991231_20160211_99991231_3","1311_20170717_99991231_20160211_99991231_3","0","","Gold"
"Gold","Gold_1311_20170717_99991231_20160211_99991231_4","1311_20170717_99991231_20160211_99991231_4","0","","Gold"
"Gold","Gold_1311_20170717_99991231_20160211_99991231_5","1311_20170717_99991231_20160211_99991231_5","0","","Gold"
"Gold","Gold_1311_20170717_99991231_20160211_99991231_6","1311_20170717_99991231_20160211_99991231_6","0","","Gold"
"Gold","Gold_1411_20170717_99991231_20160211_99991231_2","1411_20170717_99991231_20160211_99991231_2","0","","Gold"
"Gold","Gold_1411_20170717_99991231_20160211_99991231_3","1411_20170717_99991231_20160211_99991231_3","0","","Gold"
"Gold","Gold_1411_20170717_99991231_20160211_99991231_4","1411_20170717_99991231_20160211_99991231_4","0","","Gold"
"Gold","Gold_1411_20170717_99991231_20160211_99991231_5","1411_20170717_99991231_20160211_99991231_5","0","","Gold"
"Gold","Gold_1411_20170717_99991231_20160211_99991231_6","1411_20170717_99991231_20160211_99991231_6","0","","Gold"
"Gold","Gold_1511_20170717_99991231_20160211_99991231_2","1511_20170717_99991231_20160211_99991231_2","0","","Gold"
"Gold","Gold_1511_20170717_99991231_20160211_99991231_3","1511_20170717_99991231_20160211_99991231_3","0","","Gold"
"Gold","Gold_1511_20170717_99991231_20160211_99991231_4","1511_20170717_99991231_20160211_99991231_4","0","","Gold"
"Gold","Gold_1511_20170717_99991231_20160211_99991231_5","1511_20170717_99991231_20160211_99991231_5","0","","Gold"
"Gold","Gold_1511_20170717_99991231_20160211_99991231_6","1511_20170717_99991231_20160211_99991231_6","0","","Gold"
"Gold","Gold_1611_20170717_99991231_20160211_99991231_2","1611_20170717_99991231_20160211_99991231_2","0","","Gold"
"Gold","Gold_1611_20170717_99991231_20160211_99991231_3","1611_20170717_99991231_20160211_99991231_3","0","","Gold"
"Gold","Gold_1611_20170717_99991231_20160211_99991231_4","1611_20170717_99991231_20160211_99991231_4","0","","Gold"
"Gold","Gold_1611_20170717_99991231_20160211_99991231_5","1611_20170717_99991231_20160211_99991231_5","0","","Gold"
"Gold","Gold_1611_20170717_99991231_20160211_99991231_6","1611_20170717_99991231_20160211_99991231_6","0","","Gold"
"Gold","Gold_1645_May 22 2014  1:54PM_20170717_99991231_20160211_99991231_2","1645_May 22 2014  1:54PM_20170717_99991231_20160211_99991231_2","1","","Gold"
"Gold","Gold_1645_May 22 2014  1:54PM_20170717_99991231_20160211_99991231_3","1645_May 22 2014  1:54PM_20170717_99991231_20160211_99991231_3","1","","Gold"
"Gold","Gold_1645_May 22 2014  1:54PM_20170717_99991231_20160211_99991231_4","1645_May 22 2014  1:54PM_20170717_99991231_20160211_99991231_4","1","","Gold"
"Gold","Gold_1645_May 22 2014  1:54PM_20170717_99991231_20160211_99991231_5","1645_May 22 2014  1:54PM_20170717_99991231_20160211_99991231_5","1","","Gold"
"Gold","Gold_1645_May 22 2014  1:54PM_20170717_99991231_20160211_99991231_6","1645_May 22 2014  1:54PM_20170717_99991231_20160211_99991231_6","1","","Gold"
"Gold","Gold_1645_May 23 2014  2:17PM_20170717_99991231_20151031_99991231_7","1645_May 23 2014  2:17PM_20170717_99991231_20151031_99991231_7","1","","Gold"
"Gold","Gold_1711_20170717_99991231_20160211_99991231_2","1711_20170717_99991231_20160211_99991231_2","0","","Gold"
"Gold","Gold_1711_20170717_99991231_20160211_99991231_3","1711_20170717_99991231_20160211_99991231_3","0","","Gold"
"Gold","Gold_1711_20170717_99991231_20160211_99991231_4","1711_20170717_99991231_20160211_99991231_4","0","","Gold"
"Gold","Gold_1711_20170717_99991231_20160211_99991231_5","1711_20170717_99991231_20160211_99991231_5","0","","Gold"
"Gold","Gold_1711_20170717_99991231_20160211_99991231_6","1711_20170717_99991231_20160211_99991231_6","0","","Gold"
"Gold","Gold_1745_May 22 2014  1:57PM_20170717_99991231_20160211_99991231_2","1745_May 22 2014  1:57PM_20170717_99991231_20160211_99991231_2","1","","Gold"
"Gold","Gold_1745_May 22 2014  1:57PM_20170717_99991231_20160211_99991231_3","1745_May 22 2014  1:57PM_20170717_99991231_20160211_99991231_3","1","","Gold"
"Gold","Gold_1745_May 22 2014  1:57PM_20170717_99991231_20160211_99991231_4","1745_May 22 2014  1:57PM_20170717_99991231_20160211_99991231_4","1","","Gold"
"Gold","Gold_1745_May 22 2014  1:57PM_20170717_99991231_20160211_99991231_5","1745_May 22 2014  1:57PM_20170717_99991231_20160211_99991231_5","1","","Gold"
"Gold","Gold_1745_May 22 2014  1:57PM_20170717_99991231_20160211_99991231_6","1745_May 22 2014  1:57PM_20170717_99991231_20160211_99991231_6","1","","Gold"
"Gold","Gold_1745_Sep  4 2015  1:55:08:077PM_20170717_99991231_20151031_99991231_7","1745_Sep  4 2015  1:55:08:077PM_20170717_99991231_20151031_99991231_7","1","","Gold"
"Gold","Gold_1811_20170717_99991231_20160211_99991231_2","1811_20170717_99991231_20160211_99991231_2","0","","Gold"
"Gold","Gold_1811_20170717_99991231_20160211_99991231_3","1811_20170717_99991231_20160211_99991231_3","0","","Gold"
"Gold","Gold_1811_20170717_99991231_20160211_99991231_4","1811_20170717_99991231_20160211_99991231_4","0","","Gold"
"Gold","Gold_1811_20170717_99991231_20160211_99991231_5","1811_20170717_99991231_20160211_99991231_5","0","","Gold"
"Gold","Gold_1811_20170717_99991231_20160211_99991231_6","1811_20170717_99991231_20160211_99991231_6","0","","Gold"
"Gold","Gold_1845_Sep  3 2015  9:42:03:320AM_20170717_99991231_20160211_99991231_2","1845_Sep  3 2015  9:42:03:320AM_20170717_99991231_20160211_99991231_2","1","","Gold"
"Gold","Gold_1845_Sep  3 2015  9:42:03:320AM_20170717_99991231_20160211_99991231_3","1845_Sep  3 2015  9:42:03:320AM_20170717_99991231_20160211_99991231_3","1","","Gold"
"Gold","Gold_1845_Sep  3 2015  9:42:03:320AM_20170717_99991231_20160211_99991231_4","1845_Sep  3 2015  9:42:03:320AM_20170717_99991231_20160211_99991231_4","1","","Gold"
"Gold","Gold_1845_Sep  3 2015  9:42:03:320AM_20170717_99991231_20160211_99991231_5","1845_Sep  3 2015  9:42:03:320AM_20170717_99991231_20160211_99991231_5","1","","Gold"
